filename,relative_path,system_id,status,pass_k2_struct,pass_k3_rules,pass_k4_meanings,pass_notes
"Bazi Essentials - The Ten Day Masters - Ji (Yin Earth) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 01fd08ad3c8ae571bc864be8078e9020 -- Anna’s Archive.pdf","bazi/Bazi Essentials - The Ten Day Masters - Ji (Yin Earth) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 01fd08ad3c8ae571bc864be8078e9020 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Jia (Yang Wood) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 8f69811f6726c574f8c23aa2554fe02f -- Anna’s Archive.pdf","bazi/BaZi Essentials - The Ten Day Masters - Jia (Yang Wood) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 8f69811f6726c574f8c23aa2554fe02f -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Ren (Yang Water) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 69c75b12470323cee72c093dd180126d -- Anna’s Archive.pdf","bazi/BaZi Essentials - The Ten Day Masters - Ren (Yang Water) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 69c75b12470323cee72c093dd180126d -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Wu (Yang Earth) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- c85f43ea9d3faa91186aadda9a63b9df -- Anna’s Archive.pdf","bazi/BaZi Essentials - The Ten Day Masters - Wu (Yang Earth) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- c85f43ea9d3faa91186aadda9a63b9df -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Xin (Yin Metal) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 5203332f3bd42d574cda0aab4b7289b6 -- Anna’s Archive.pdf","bazi/BaZi Essentials - The Ten Day Masters - Xin (Yin Metal) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 5203332f3bd42d574cda0aab4b7289b6 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Yi (Yin Wood) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- b43ef9cba617e134725ea779be855b77 -- Anna’s Archive.pdf","bazi/BaZi Essentials - The Ten Day Masters - Yi (Yin Wood) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- b43ef9cba617e134725ea779be855b77 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi - Bazi - The Destiny Code COMBINED Book 1 and Book 2 - -- Joey Yap -- 2nd Edition edition, February 1, 2005 -- Joey Yap Research Group -- isbn13 9789833332014 -- 58c78ecd41275b1fb96c60f0948ad25.pdf","bazi/K2+K3/BaZi - Bazi - The Destiny Code COMBINED Book 1 and Book 2 - -- Joey Yap -- 2nd Edition edition, February 1, 2005 -- Joey Yap Research Group -- isbn13 9789833332014 -- 58c78ecd41275b1fb96c60f0948ad25.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
三命通会 上 -- (明)万明英撰;陈明释 -- 2008 -- 北京_中医古籍出版社 -- isbn13 9787801746634 -- 5793f92af01976a8bd9a6c85a6a3e0e2.pdf,bazi/K2+K3/三命通会 上 -- (明)万明英撰;陈明释 -- 2008 -- 北京_中医古籍出版社 -- isbn13 9787801746634 -- 5793f92af01976a8bd9a6c85a6a3e0e2.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
三命通会 下 -- （明）万明英撰；陈明释 -- 2008 -- 北京_中医古籍出版社 -- isbn13 9787801746634 -- 2d19933bc416e28fc2e073f91ee6035b.pdf,bazi/K2+K3/三命通会 下 -- （明）万明英撰；陈明释 -- 2008 -- 北京_中医古籍出版社 -- isbn13 9787801746634 -- 2d19933bc416e28fc2e073f91ee6035b.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"四库存目子平汇刊 1 渊海子平大全 -- 郑同编撰整理, (宋)徐子平撰 , 郑同编, 徐子平, 郑同, [ Song ] Xu Zi Ping, 徐子平, -- 2014, 2014 -- 北京_华龄出版社 -- isbn13 9787516904473 -- 0b74d33ad404cb5051f7ac4a2323f9.pdf","bazi/K2+K3/四库存目子平汇刊 1 渊海子平大全 -- 郑同编撰整理, (宋)徐子平撰 , 郑同编, 徐子平, 郑同, [ Song ] Xu Zi Ping, 徐子平, -- 2014, 2014 -- 北京_华龄出版社 -- isbn13 9787516904473 -- 0b74d33ad404cb5051f7ac4a2323f9.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"中国古代术数全书 滴天髓 -- (宋)京图撰;(明)刘基注;(清)任铁樵疏;孙正治点校, Jing Tu zhuan, Liu Ji zhu, Ren -- 1994, 1994 -- 郑州_中州古籍出版社 -- isbn13 9787534812729 -- af1a8690f8356235e1dcf1e55997daf2.pdf","bazi/K3/中国古代术数全书 滴天髓 -- (宋)京图撰;(明)刘基注;(清)任铁樵疏;孙正治点校, Jing Tu zhuan, Liu Ji zhu, Ren -- 1994, 1994 -- 郑州_中州古籍出版社 -- isbn13 9787534812729 -- af1a8690f8356235e1dcf1e55997daf2.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"四库存目 子平汇刊 5 穷通宝鉴评注 -- (清)徐乐吾注 -- 四库存目子平汇刊, 2015 -- 北京：华龄出版社 -- isbn13 9787516905128 -- 4f8bd8e25832d5ca180123fc079d9b88 -- Anna’s Archive.pdf","bazi/K3/四库存目 子平汇刊 5 穷通宝鉴评注 -- (清)徐乐吾注 -- 四库存目子平汇刊, 2015 -- 北京：华龄出版社 -- isbn13 9787516905128 -- 4f8bd8e25832d5ca180123fc079d9b88 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"子平精粹 2 秘授滴天髓阐微 -- (明)刘伯温著, Jing Tu yuan zhu, Liu Bowen zhu, Ren Tieqiao zhu, -- 2010, 2010 -- 北京：华龄出版社 -- isbn13 9787801787118 -- caed818f366d45975c5a8a5f368b485c.pdf","bazi/K3/子平精粹 2 秘授滴天髓阐微 -- (明)刘伯温著, Jing Tu yuan zhu, Liu Bowen zhu, Ren Tieqiao zhu, -- 2010, 2010 -- 北京：华龄出版社 -- isbn13 9787801787118 -- caed818f366d45975c5a8a5f368b485c.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Bing (Yang Fire) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- cd8672ce46620ffec72b2d895b71c3e2 -- Anna’s Archive.pdf","bazi/klassisch/K4/BaZi Essentials - The Ten Day Masters - Bing (Yang Fire) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- cd8672ce46620ffec72b2d895b71c3e2 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Ding (Yin Fire) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- a6d88b587a70d968b2ce3fa05ffa1366 -- Anna’s Archive.pdf","bazi/klassisch/K4/BaZi Essentials - The Ten Day Masters - Ding (Yin Fire) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- a6d88b587a70d968b2ce3fa05ffa1366 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Geng (Yang Metal) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 81970458e683c785171eb93326a97dfc -- Anna’s Archive.pdf","bazi/klassisch/K4/BaZi Essentials - The Ten Day Masters - Geng (Yang Metal) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 81970458e683c785171eb93326a97dfc -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Gui (Yin Water) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 5cbd41ee8e2661a8153e57391d46c965 -- Anna’s Archive.pdf","bazi/klassisch/K4/BaZi Essentials - The Ten Day Masters - Gui (Yin Water) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 5cbd41ee8e2661a8153e57391d46c965 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Bazi Essentials - The Ten Day Masters - Ji (Yin Earth) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 01fd08ad3c8ae571bc864be8078e9020 -- Anna’s Archive.pdf","bazi/klassisch/K4/Bazi Essentials - The Ten Day Masters - Ji (Yin Earth) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 01fd08ad3c8ae571bc864be8078e9020 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Jia (Yang Wood) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 8f69811f6726c574f8c23aa2554fe02f -- Anna’s Archive.pdf","bazi/klassisch/K4/BaZi Essentials - The Ten Day Masters - Jia (Yang Wood) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 8f69811f6726c574f8c23aa2554fe02f -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Ren (Yang Water) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 69c75b12470323cee72c093dd180126d -- Anna’s Archive.pdf","bazi/klassisch/K4/BaZi Essentials - The Ten Day Masters - Ren (Yang Water) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 69c75b12470323cee72c093dd180126d -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Wu (Yang Earth) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- c85f43ea9d3faa91186aadda9a63b9df -- Anna’s Archive.pdf","bazi/klassisch/K4/BaZi Essentials - The Ten Day Masters - Wu (Yang Earth) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- c85f43ea9d3faa91186aadda9a63b9df -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Xin (Yin Metal) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 5203332f3bd42d574cda0aab4b7289b6 -- Anna’s Archive.pdf","bazi/klassisch/K4/BaZi Essentials - The Ten Day Masters - Xin (Yin Metal) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- 5203332f3bd42d574cda0aab4b7289b6 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"BaZi Essentials - The Ten Day Masters - Yi (Yin Wood) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- b43ef9cba617e134725ea779be855b77 -- Anna’s Archive.pdf","bazi/klassisch/K4/BaZi Essentials - The Ten Day Masters - Yi (Yin Wood) -- Joey Yap -- BaZi Essentials, 1st, 2009 -- JY Books Sdn_ Bhd_ -- b43ef9cba617e134725ea779be855b77 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Bazi 60 Pillars - BING Fire -- Joey Yap -- 2018 -- JY Productions Sdn Bhd -- b3d035c1aa6a6d7b803bae802739dd97 -- Anna’s Archive.azw3,bazi/klassisch/K4/The Bazi 60 Pillars - BING Fire -- Joey Yap -- 2018 -- JY Productions Sdn Bhd -- b3d035c1aa6a6d7b803bae802739dd97 -- Anna’s Archive.azw3,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Bazi 60 Pillars - Ding_ The Life Analysis Method -- Joey Yap -- 2016 -- JY Productions Sdn Bhd -- b73f785a07189ec8644bd7e9ec86c602 -- Anna’s Archive.pdf,bazi/klassisch/K4/The Bazi 60 Pillars - Ding_ The Life Analysis Method -- Joey Yap -- 2016 -- JY Productions Sdn Bhd -- b73f785a07189ec8644bd7e9ec86c602 -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Bazi 60 Pillars - JI Earth -- Yap, Joey -- 2018 -- Joey Yap Research Group -- 17f3eed7ae47327b3c44b3361a5f6f33 -- Anna’s Archive(1).epub","bazi/klassisch/K4/The Bazi 60 Pillars - JI Earth -- Yap, Joey -- 2018 -- Joey Yap Research Group -- 17f3eed7ae47327b3c44b3361a5f6f33 -- Anna’s Archive(1).epub",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Bazi 60 Pillars - JI Earth -- Yap, Joey -- 2018 -- Joey Yap Research Group -- 17f3eed7ae47327b3c44b3361a5f6f33 -- Anna’s Archive.epub","bazi/klassisch/K4/The Bazi 60 Pillars - JI Earth -- Yap, Joey -- 2018 -- Joey Yap Research Group -- 17f3eed7ae47327b3c44b3361a5f6f33 -- Anna’s Archive.epub",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Bazi 60 Pillars - JIA Wood_ The Life Analysis Method -- Joey Yap -- 2018 -- JY Productions Sdn Bhd -- 866fc99a984ae8c0d098670b0f3b11ff -- Anna’s Archive.azw3,bazi/klassisch/K4/The Bazi 60 Pillars - JIA Wood_ The Life Analysis Method -- Joey Yap -- 2018 -- JY Productions Sdn Bhd -- 866fc99a984ae8c0d098670b0f3b11ff -- Anna’s Archive.azw3,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Bazi 60 Pillars - REN Water -- Joey Yap -- 2018 -- Joey Yap Research Group -- da050c3cad2161c3f2140321ac1ee43d -- Anna’s Archive.pdf,bazi/klassisch/K4/The Bazi 60 Pillars - REN Water -- Joey Yap -- 2018 -- Joey Yap Research Group -- da050c3cad2161c3f2140321ac1ee43d -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Bazi 60 Pillars - Yi_ The Life Analysis Method Revealed -- Joey Yap -- 2016 -- JY Productions Sdn Bhd -- 5f493a40c5e31ccf785661d1d4704899 -- Anna’s Archive.pdf,bazi/klassisch/K4/The Bazi 60 Pillars - Yi_ The Life Analysis Method Revealed -- Joey Yap -- 2016 -- JY Productions Sdn Bhd -- 5f493a40c5e31ccf785661d1d4704899 -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The BaZi 60 Pillars Life Analysis Method - Wu Earth -- Joey Yap -- 2013 -- e1171a1bc63eac9bf5ac9a462fdb861d -- Anna’s Archive.pdf,bazi/klassisch/K4/The BaZi 60 Pillars Life Analysis Method - Wu Earth -- Joey Yap -- 2013 -- e1171a1bc63eac9bf5ac9a462fdb861d -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Bazi 60 Pillars Life Analysis Method_ Zin Metal -- Joey Yap -- 1, 2013 -- JY Books; JY Productions Sdn Bhd -- isbn13 9789670310817 -- 834984fb3f3ba64f1a2157221d9d2ed0 -- Anna’s Archive.pdf","bazi/klassisch/K4/The Bazi 60 Pillars Life Analysis Method_ Zin Metal -- Joey Yap -- 1, 2013 -- JY Books; JY Productions Sdn Bhd -- isbn13 9789670310817 -- 834984fb3f3ba64f1a2157221d9d2ed0 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
